topic,ele_code,weight_freq,name,long_name
15,8060,4.03,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
16,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
16,7259,0,AISL,Advencing Informal STEM Learning
16,055Y,0,CISE Education and Workforce,CISE Education and Workforce
16,1998,0,IUSE,Imploving Undergraduate STEM Education (IUSE)
16,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
16,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
16,104Y,0.01,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
16,7275,0.01,Cross-EF Activities,Cross-EF Activities
16,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
16,7645,0.01,Discovery Research K-12,Discovery Research K-12
16,7699,0.02,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
16,154Y,0.02,GVF - Global Venture Fund,GVF - Global Venture Fund
16,7412,0.02,Advanced Tech Education Prog,Advanced Tech Education Prog
16,7959,0.03,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
16,9150,0.05,EPSCoR Co-Funding,EPSCoR Co-Funding
16,125Y,0.05,Science of Science,Science of Science
16,7172,0.06,Graduate Research Fellowship,Graduate Research Fellowship
16,8624,0.06,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
16,162Y,0.54,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
16,7261,1.05,Project & Program Evaluation,Project & Program Evaluation
16,1668,1.2,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
16,8060,1.84,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
16,7980,2.09,ECR-EHR Core Research,ECR-EHR Core Research
16,1997,3.42,NRT,NSF Research Traineeship (NRT)
17,7699,0,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
17,055Y,0,CISE Education and Workforce,CISE Education and Workforce
17,1998,0,IUSE,Imploving Undergraduate STEM Education (IUSE)
17,7959,0,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
17,107Y,0,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
17,125Y,0.01,Science of Science,Science of Science
17,7645,0.01,Discovery Research K-12,Discovery Research K-12
17,062Y,0.01,GCR-Growing Convergence Research,GCR-Growing Convergence Research
17,7259,0.01,AISL,Advencing Informal STEM Learning
17,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
17,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
17,7412,0.01,Advanced Tech Education Prog,Advanced Tech Education Prog
17,7275,0.02,Cross-EF Activities,Cross-EF Activities
17,154Y,0.02,GVF - Global Venture Fund,GVF - Global Venture Fund
17,104Y,0.02,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
17,9150,0.05,EPSCoR Co-Funding,EPSCoR Co-Funding
17,7172,0.06,Graduate Research Fellowship,Graduate Research Fellowship
17,162Y,0.55,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
17,8624,0.57,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
17,7261,0.81,Project & Program Evaluation,Project & Program Evaluation
17,1668,0.82,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
17,7980,1.55,ECR-EHR Core Research,ECR-EHR Core Research
17,8060,1.97,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
17,1997,2.74,NRT,NSF Research Traineeship (NRT)
18,1253,0,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
18,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
18,7259,0,AISL,Advencing Informal STEM Learning
18,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
18,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
18,125Y,0.01,Science of Science,Science of Science
18,7275,0.01,Cross-EF Activities,Cross-EF Activities
18,7645,0.01,Discovery Research K-12,Discovery Research K-12
18,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
18,7699,0.02,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
18,8624,0.03,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
18,1536,0.03,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
18,7412,0.04,Advanced Tech Education Prog,Advanced Tech Education Prog
18,9150,0.06,EPSCoR Co-Funding,EPSCoR Co-Funding
18,7172,0.06,Graduate Research Fellowship,Graduate Research Fellowship
18,154Y,0.07,GVF - Global Venture Fund,GVF - Global Venture Fund
18,107Y,0.07,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
18,104Y,0.07,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
18,162Y,0.46,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
18,7261,0.77,Project & Program Evaluation,Project & Program Evaluation
18,7980,1.55,ECR-EHR Core Research,ECR-EHR Core Research
18,8060,2.04,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
18,1668,2.07,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
18,1997,2.76,NRT,NSF Research Traineeship (NRT)
19,7699,0,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
19,062Y,0.01,GCR-Growing Convergence Research,GCR-Growing Convergence Research
19,7259,0.01,AISL,Advencing Informal STEM Learning
19,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
19,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
19,125Y,0.01,Science of Science,Science of Science
19,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
19,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
19,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
19,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
19,7645,0.01,Discovery Research K-12,Discovery Research K-12
19,7275,0.02,Cross-EF Activities,Cross-EF Activities
19,154Y,0.02,GVF - Global Venture Fund,GVF - Global Venture Fund
19,104Y,0.03,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
19,8624,0.03,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
19,9150,0.04,EPSCoR Co-Funding,EPSCoR Co-Funding
19,7412,0.04,Advanced Tech Education Prog,Advanced Tech Education Prog
19,7172,0.09,Graduate Research Fellowship,Graduate Research Fellowship
19,162Y,0.38,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
19,7261,0.94,Project & Program Evaluation,Project & Program Evaluation
19,1668,1.73,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
19,7980,1.74,ECR-EHR Core Research,ECR-EHR Core Research
19,8060,1.87,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
19,1997,3.93,NRT,NSF Research Traineeship (NRT)
20,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
20,7259,0,AISL,Advencing Informal STEM Learning
20,7699,0,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
20,7645,0,Discovery Research K-12,Discovery Research K-12
20,055Y,0,CISE Education and Workforce,CISE Education and Workforce
20,1998,0,IUSE,Imploving Undergraduate STEM Education (IUSE)
20,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
20,125Y,0.01,Science of Science,Science of Science
20,7275,0.01,Cross-EF Activities,Cross-EF Activities
20,1536,0.02,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
20,107Y,0.02,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
20,8624,0.03,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
20,154Y,0.04,GVF - Global Venture Fund,GVF - Global Venture Fund
20,1253,0.04,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
20,7412,0.05,Advanced Tech Education Prog,Advanced Tech Education Prog
20,104Y,0.05,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
20,7172,0.07,Graduate Research Fellowship,Graduate Research Fellowship
20,9150,0.22,EPSCoR Co-Funding,EPSCoR Co-Funding
20,162Y,0.55,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
20,7261,0.78,Project & Program Evaluation,Project & Program Evaluation
20,8060,1.42,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
20,7980,1.58,ECR-EHR Core Research,ECR-EHR Core Research
20,1668,1.99,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
20,1997,3.75,NRT,NSF Research Traineeship (NRT)
21,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
21,7259,0,AISL,Advencing Informal STEM Learning
21,055Y,0,CISE Education and Workforce,CISE Education and Workforce
21,1998,0,IUSE,Imploving Undergraduate STEM Education (IUSE)
21,7699,0,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
21,7275,0,Cross-EF Activities,Cross-EF Activities
21,125Y,0.01,Science of Science,Science of Science
21,7645,0.01,Discovery Research K-12,Discovery Research K-12
21,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
21,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
21,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
21,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
21,7412,0.02,Advanced Tech Education Prog,Advanced Tech Education Prog
21,8624,0.02,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
21,154Y,0.03,GVF - Global Venture Fund,GVF - Global Venture Fund
21,104Y,0.04,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
21,7172,0.04,Graduate Research Fellowship,Graduate Research Fellowship
21,9150,0.08,EPSCoR Co-Funding,EPSCoR Co-Funding
21,162Y,0.21,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
21,7980,0.62,ECR-EHR Core Research,ECR-EHR Core Research
21,7261,0.71,Project & Program Evaluation,Project & Program Evaluation
21,1668,1.09,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
21,1997,2.51,NRT,NSF Research Traineeship (NRT)
21,8060,2.94,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
22,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
22,7259,0,AISL,Advencing Informal STEM Learning
22,7699,0,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
22,7645,0.01,Discovery Research K-12,Discovery Research K-12
22,7275,0.01,Cross-EF Activities,Cross-EF Activities
22,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
22,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
22,154Y,0.02,GVF - Global Venture Fund,GVF - Global Venture Fund
22,104Y,0.02,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
22,7959,0.02,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
22,125Y,0.03,Science of Science,Science of Science
22,107Y,0.03,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
22,1253,0.03,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
22,8624,0.03,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
22,9150,0.03,EPSCoR Co-Funding,EPSCoR Co-Funding
22,1536,0.27,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
22,162Y,0.37,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
22,7412,0.44,Advanced Tech Education Prog,Advanced Tech Education Prog
22,7261,0.64,Project & Program Evaluation,Project & Program Evaluation
22,7172,1.06,Graduate Research Fellowship,Graduate Research Fellowship
22,7980,1.87,ECR-EHR Core Research,ECR-EHR Core Research
22,8060,2.15,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
22,1997,2.21,NRT,NSF Research Traineeship (NRT)
22,1668,2.74,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
23,7699,0,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
23,7645,0,Discovery Research K-12,Discovery Research K-12
23,7959,0,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
23,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
23,7259,0,AISL,Advencing Informal STEM Learning
23,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
23,125Y,0.01,Science of Science,Science of Science
23,7275,0.01,Cross-EF Activities,Cross-EF Activities
23,8624,0.01,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
23,055Y,0.02,CISE Education and Workforce,CISE Education and Workforce
23,1998,0.02,IUSE,Imploving Undergraduate STEM Education (IUSE)
23,107Y,0.02,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
23,9150,0.03,EPSCoR Co-Funding,EPSCoR Co-Funding
23,154Y,0.03,GVF - Global Venture Fund,GVF - Global Venture Fund
23,104Y,0.03,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
23,7172,0.08,Graduate Research Fellowship,Graduate Research Fellowship
23,162Y,0.22,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
23,1536,0.25,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
23,7412,0.31,Advanced Tech Education Prog,Advanced Tech Education Prog
23,7261,0.43,Project & Program Evaluation,Project & Program Evaluation
23,7980,0.66,ECR-EHR Core Research,ECR-EHR Core Research
23,1997,1.38,NRT,NSF Research Traineeship (NRT)
23,8060,2.24,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
23,1668,18.16,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
24,055Y,0,CISE Education and Workforce,CISE Education and Workforce
24,1998,0,IUSE,Imploving Undergraduate STEM Education (IUSE)
24,7699,0,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
24,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
24,7259,0,AISL,Advencing Informal STEM Learning
24,125Y,0.01,Science of Science,Science of Science
24,7275,0.01,Cross-EF Activities,Cross-EF Activities
24,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
24,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
24,7645,0.01,Discovery Research K-12,Discovery Research K-12
24,1253,0.02,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
24,154Y,0.02,GVF - Global Venture Fund,GVF - Global Venture Fund
24,104Y,0.03,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
24,7412,0.03,Advanced Tech Education Prog,Advanced Tech Education Prog
24,7959,0.03,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
24,9150,0.04,EPSCoR Co-Funding,EPSCoR Co-Funding
24,7172,0.04,Graduate Research Fellowship,Graduate Research Fellowship
24,8624,0.05,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
24,162Y,0.43,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
24,7261,0.57,Project & Program Evaluation,Project & Program Evaluation
24,1668,1.46,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
24,7980,1.64,ECR-EHR Core Research,ECR-EHR Core Research
24,1997,1.88,NRT,NSF Research Traineeship (NRT)
24,8060,3.94,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
25,055Y,0,CISE Education and Workforce,CISE Education and Workforce
25,1998,0,IUSE,Imploving Undergraduate STEM Education (IUSE)
25,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
25,125Y,0.01,Science of Science,Science of Science
25,107Y,0.01,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
25,1536,0.01,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
25,7645,0.01,Discovery Research K-12,Discovery Research K-12
25,7412,0.02,Advanced Tech Education Prog,Advanced Tech Education Prog
25,062Y,0.02,GCR-Growing Convergence Research,GCR-Growing Convergence Research
25,7259,0.02,AISL,Advencing Informal STEM Learning
25,8624,0.03,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
25,7275,0.03,Cross-EF Activities,Cross-EF Activities
25,7699,0.03,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
25,7172,0.04,Graduate Research Fellowship,Graduate Research Fellowship
25,9150,0.05,EPSCoR Co-Funding,EPSCoR Co-Funding
25,7959,0.11,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
25,154Y,0.19,GVF - Global Venture Fund,GVF - Global Venture Fund
25,162Y,0.32,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
25,104Y,0.38,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
25,7980,0.74,ECR-EHR Core Research,ECR-EHR Core Research
25,1668,0.98,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
25,8060,1.19,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
25,7261,2.22,Project & Program Evaluation,Project & Program Evaluation
25,1997,5.89,NRT,NSF Research Traineeship (NRT)
